[2026-05-12 01:53:04.310] [ChronoKeeper] [info] [ChronoKeeper] Running ChronoKeeper Server.
[2026-05-12 01:53:04.310] [ChronoKeeper] [info] [ChronoKeeper] Configuration [CHRONO_GRAPHER_CONFIGURATION: RECORDING_GROUP: 1, KEEPER_GRAPHER_DRAIN_SERVICE_CONF: [PROTO_CONF: ofi+sockets, IP: 172.25.101.4, BASE_PORT: 3333, SERVICE_PROVIDER_ID: 33, PORTS: ], DATA_STORE_ADMIN_SERVICE_CONF: [PROTO_CONF: ofi+sockets, IP: 172.25.101.4, BASE_PORT: 7777, SERVICE_PROVIDER_ID: 77, PORTS: ], VISOR_REGISTRY_SERVICE_CONF: [PROTO_CONF: ofi+sockets, IP: 172.25.101.3, BASE_PORT: 8888, SERVICE_PROVIDER_ID: 88, PORTS: ], LOG_CONF: [TYPE: file, FILE: /mnt/common/jcernudagarcia/chronolog-opt/chronolog/.agent/results/20260512-015243/chronolog/logs/chrono-keeper-ares-comp-04.log, LEVEL: DEBUG, NAME: ChronoKeeper, LOGFILESIZE: 1048576, LOGFILENUM: 3, FLUSH LEVEL: WARN], DATA_STORE_CONF: [DATA_STORE_CONF: max_story_chunk_size: 4096 story_chunk_duration_secs: 10 acceptance_window_secs: 15 inactive_story_delay_secs: 120], EXTRACTOR_CONF: [EXTRACTOR_READER_CONF: STORY_FILES_DIR: /mnt/common/jcernudagarcia/chronolog-opt/chronolog/.agent/results/20260512-015243/chronolog/output]]
[2026-05-12 01:53:04.310] [ChronoKeeper] [info] [ChronoKeeperInstance] KeeperRecordingService started successfully.
[2026-05-12 01:53:04.310] [ChronoKeeper] [info] [ChronoKeeperInstance] KeeperIdCard: KeeperIdCard{Group{1}ServiceId{ofi+sockets:172.25.101.4:6666:66}}
[2026-05-12 01:53:04.454] [ChronoKeeper] [info] [ChronoKeeperInstance] GroupID=1 starting extraction engine at address ofi+sockets://172.25.101.4:35215
[2026-05-12 01:53:04.493] [ChronoKeeper] [info] [DataStoreAdminService] Constructed at ofi+sockets://172.25.101.4:7777. ProviderID=77
[2026-05-12 01:53:04.493] [ChronoKeeper] [info] [ChronoKeeperInstance] DataStoreAdminService started successfully.
[2026-05-12 01:53:04.506] [ChronoKeeper] [info] [ChronoKeeperInstance] GroupID=1 starting KeeperRecordingService at ofi+sockets://172.25.101.4:6666 with provider_id 66
[2026-05-12 01:53:04.607] [ChronoKeeper] [info] [ChronoKeeperInstance] Successfully registered with ChronoVisor.
[2026-05-12 01:55:16.620] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:16.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:16.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:17.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:17.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:17.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:18.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:18.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:18.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:19.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:19.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:19.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:20.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:20.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:20.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:21.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:21.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:21.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:22.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:22.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:22.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:23.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:23.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:23.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:24.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:24.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:24.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:25.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:25.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:25.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:26.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:26.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:26.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:27.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:27.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:27.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:28.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:28.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:28.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:29.621] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:29.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:29.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:30.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:30.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:30.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:31.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:31.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:31.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:32.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:32.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:32.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:33.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:33.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:33.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:34.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:34.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:34.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:35.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:35.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:35.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:36.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:36.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:36.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:37.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:37.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:37.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:38.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:38.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:38.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:39.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:39.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:39.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:40.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:40.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:40.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:41.622] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:41.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:41.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:42.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:42.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:42.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:43.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:43.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:43.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:44.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:44.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:44.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:45.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:45.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:45.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:46.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:46.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:46.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:47.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:47.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:47.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:48.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:48.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:48.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:49.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:49.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:49.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:50.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:50.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:50.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:51.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:51.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:51.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:52.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:52.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:52.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:53.623] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:53.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:53.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:54.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:54.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:54.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:55.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:55.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:55.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:56.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:56.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:56.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:57.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:57.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:57.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:58.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:58.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:58.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:59.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:59.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:55:59.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:00.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:00.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:00.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:01.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:01.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:01.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:02.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:02.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:02.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:03.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:03.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:03.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:04.624] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:04.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:04.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:05.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:05.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:05.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:06.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:06.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:06.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:07.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:07.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:07.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:08.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:08.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:08.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:09.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:09.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:09.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:10.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:10.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:10.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:11.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:11.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:11.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:12.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:12.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:12.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:13.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:13.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:13.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:14.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:14.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:14.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:15.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:15.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:15.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:16.625] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:16.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:16.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:17.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:17.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:17.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:18.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:18.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:18.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:19.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:19.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:19.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:20.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:20.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:20.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:21.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:21.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:21.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:22.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:22.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:22.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
[2026-05-12 01:56:23.626] [ChronoKeeper] [info] [KeeperStoryPipeline] Collected ingested events for StoryID=4420695604221295382
